datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-07 08:27:03+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133010330	5.8	188.0	83.6	156.3	34.2	32637	MXRA-Z37-031133010330	289843.75,4124843.75,295156.25,4130156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010330/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:03+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133010331	5.9	191.0	83.6	156.3	34.2	32637	MXRA-Z37-031133010331	294843.75,4124843.75,297322.998046875,4130156.25	12.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010331/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:03+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133010332	5.9	189.2	83.6	156.3	34.2	32637	MXRA-Z37-031133010332	289843.75,4119843.75,295156.25,4125156.25	28.2	2.2	7	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010332/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:03+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133010333	5.9	192.0	83.5	156.3	34.2	32637	MXRA-Z37-031133010333	294843.75,4119843.75,297198.486328125,4125156.25	12.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010333/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:04+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012100	5.9	184.0	83.6	156.3	34.3	32637	MXRA-Z37-031133012100	283804.01611328125,4114843.75,285156.25,4120156.25	6.8	0.8	11	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012100/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:04+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012101	5.9	185.9	83.6	156.3	34.3	32637	MXRA-Z37-031133012101	284843.75,4114843.75,290156.25,4120156.25	28.2	12.4	44	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012101/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:04+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012110	5.9	190.4	83.5	156.3	34.3	32637	MXRA-Z37-031133012110	289843.75,4114843.75,295156.25,4120156.25	28.2	12.8	45	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012110/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:04+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012111	6.0	193.0	83.4	156.3	34.3	32637	MXRA-Z37-031133012111	294843.75,4114843.75,297082.51953125,4120156.25	11.5	1.8	15	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012111/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:05+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012102	5.9	185.1	83.5	156.3	34.3	32637	MXRA-Z37-031133012102	283676.1474609375,4109843.75,285156.25,4115156.25	7.5	4.9	65	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012102/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:05+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012103	5.9	187.1	83.5	156.3	34.3	32637	MXRA-Z37-031133012103	284843.75,4109843.75,290156.25,4115156.25	28.2	22.9	81	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012103/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:05+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012112	6.0	191.5	83.4	156.3	34.3	32637	MXRA-Z37-031133012112	289843.75,4109843.75,295156.25,4115156.25	28.2	12.2	43	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012112/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:05+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012113	6.1	193.9	83.4	156.3	34.3	32637	MXRA-Z37-031133012113	294843.75,4109843.75,296967.46826171875,4115156.25	10.9	8.4	77	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012113/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:06+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012120	6.0	186.1	83.5	156.3	34.3	32637	MXRA-Z37-031133012120	283549.49951171875,4104843.75,285156.25,4110156.25	8.1	6.5	79	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012120/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:06+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012121	6.0	188.2	83.4	156.3	34.3	32637	MXRA-Z37-031133012121	284843.75,4104843.75,290156.25,4110156.25	28.2	7.2	25	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012121/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:06+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012130	6.1	192.6	83.3	156.3	34.3	32637	MXRA-Z37-031133012130	289843.75,4104843.75,295156.25,4110156.25	28.2	14.2	50	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012130/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:06+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012131	6.1	194.9	83.3	156.3	34.3	32637	MXRA-Z37-031133012131	294843.75,4104843.75,296846.923828125,4110156.25	10.2	6.8	66	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012131/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:07+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012122	6.0	187.2	83.4	156.3	34.4	32637	MXRA-Z37-031133012122	283424.072265625,4099843.75,285156.25,4105156.25	8.8	0.5	6	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012122/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:07+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012123	6.0	189.4	83.4	156.3	34.4	32637	MXRA-Z37-031133012123	284843.75,4099843.75,290156.25,4105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012123/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:07+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012132	6.1	193.6	83.3	156.3	34.4	32637	MXRA-Z37-031133012132	289843.75,4099843.75,295156.25,4105156.25	28.2	10.0	35	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012132/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:07+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012133	6.2	195.9	83.2	156.3	34.4	32637	MXRA-Z37-031133012133	294843.75,4099843.75,296723.32763671875,4105156.25	9.6	4.9	51	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012133/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:07+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012300	6.1	188.2	83.3	156.3	34.5	32637	MXRA-Z37-031133012300	283299.86572265625,4094843.75,285156.25,4100156.25	9.5	0.9	10	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012300/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:07+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012301	6.1	190.5	83.3	156.3	34.5	32637	MXRA-Z37-031133012301	284843.75,4094843.75,290156.25,4100156.25	28.2	0.4	1	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012301/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:07+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012310	6.2	194.7	83.2	156.3	34.5	32637	MXRA-Z37-031133012310	289843.75,4094843.75,295156.25,4100156.25	28.2	1.1	4	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012310/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:07+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012311	6.3	196.8	83.1	156.3	34.5	32637	MXRA-Z37-031133012311	294843.75,4094843.75,296600.341796875,4100156.25	8.9	0.3	3	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012311/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:08+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012302	6.1	189.2	83.3	156.3	34.6	32637	MXRA-Z37-031133012302	283181.7626953125,4089843.75,285156.25,4095156.25	10.1	2.3	23	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012302/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:08+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012303	6.2	191.6	83.2	156.3	34.6	32637	MXRA-Z37-031133012303	284843.75,4089843.75,290156.25,4095156.25	28.2	2.3	8	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012303/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:08+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012312	6.3	195.7	83.1	156.3	34.6	32637	MXRA-Z37-031133012312	289843.75,4089843.75,295156.25,4095156.25	28.2	2.8	9	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012312/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:08+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012313	6.3	197.6	83.0	156.3	34.6	32637	MXRA-Z37-031133012313	294843.75,4089843.75,296478.8818359375,4095156.25	8.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012313/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:09+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012320	6.2	190.2	83.2	156.3	34.6	32637	MXRA-Z37-031133012320	283058.77685546875,4084843.75,285156.25,4090156.25	10.7	0.3	3	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012320/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:09+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012321	6.2	192.6	83.2	156.3	34.6	32637	MXRA-Z37-031133012321	284843.75,4084843.75,290156.25,4090156.25	28.2	0.4	1	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012321/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:09+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012322	6.2	191.1	83.2	156.3	34.6	32637	MXRA-Z37-031133012322	283034.0576171875,4083771.0571289062,285156.25,4085156.25	2.8	0.1	4	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012322/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:09+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012330	6.4	196.7	83.0	156.3	34.6	32637	MXRA-Z37-031133012330	289843.75,4084843.75,295156.25,4090156.25	28.2	1.6	5	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012330/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:09+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012331	6.4	198.6	83.0	156.3	34.6	32637	MXRA-Z37-031133012331	294843.75,4084843.75,296359.86328125,4090156.25	7.7	1.0	13	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012331/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:09+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012333	6.4	198.3	82.9	156.3	34.6	32637	MXRA-Z37-031133012333	294843.75,4083527.83203125,296238.4033203125,4085156.25	2.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012333/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:10+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012323	6.3	193.2	83.1	156.3	34.6	32637	MXRA-Z37-031133012323	284843.75,4083644.1040039062,290156.25,4085156.25	7.6	0.4	6	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012323/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:10+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133012332	6.4	197.2	83.0	156.3	34.6	32637	MXRA-Z37-031133012332	289843.75,4083561.4013671875,295156.25,4085156.25	8.2	1.3	16	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012332/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:26+00:00	WV03	0.33	0.0.1	1040010082B85E00	37	031133031121	16.2	207.5	72.2	156.8	35.0	32637	MXRA-Z37-031133031121	325802.6123046875,4064843.75,330156.25,4068073.4252929688	13.8	3.8	27	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031121/2023-02-07/1040010082B85E00-visual.tif
2023-02-07 08:27:26+00:00	WV03	0.33	0.0.1	1040010082B85E00	37	031133031123	16.2	207.7	72.1	156.8	35.0	32637	MXRA-Z37-031133031123	325717.7734375,4059843.75,330156.25,4065156.25	23.3	3.3	14	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031123/2023-02-07/1040010082B85E00-visual.tif
2023-02-07 08:27:26+00:00	WV03	0.33	0.0.1	1040010082B85E00	37	031133031130	16.4	208.7	72.0	156.8	35.0	32637	MXRA-Z37-031133031130	329843.75,4064843.75,335156.25,4068196.1059570312	17.3	0.5	3	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031130/2023-02-07/1040010082B85E00-visual.tif
2023-02-07 08:27:26+00:00	WV03	0.33	0.0.1	1040010082B85E00	37	031133031131	16.6	209.9	71.7	156.8	35.0	32637	MXRA-Z37-031133031131	334843.75,4064843.75,339698.79150390625,4068273.3154296875	16.3	2.0	12	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031131/2023-02-07/1040010082B85E00-visual.tif
2023-02-07 08:27:26+00:00	WV03	0.33	0.0.1	1040010082B85E00	37	031133031132	16.4	208.9	71.9	156.8	35.0	32637	MXRA-Z37-031133031132	329843.75,4059843.75,335156.25,4065156.25	28.2	0.7	2	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031132/2023-02-07/1040010082B85E00-visual.tif
2023-02-07 08:27:26+00:00	WV03	0.33	0.0.1	1040010082B85E00	37	031133031133	16.7	210.2	71.7	156.8	35.0	32637	MXRA-Z37-031133031133	334843.75,4059843.75,339674.98779296875,4065156.25	25.4	0.6	2	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031133/2023-02-07/1040010082B85E00-visual.tif
2023-02-07 08:27:27+00:00	WV03	0.33	0.0.1	1040010082B85E00	37	031133031301	16.3	208.0	72.1	156.8	35.0	32637	MXRA-Z37-031133031301	325637.51220703125,4055812.0727539062,330156.25,4060156.25	19.1	11.5	60	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031301/2023-02-07/1040010082B85E00-visual.tif
2023-02-07 08:27:27+00:00	WV03	0.33	0.0.1	1040010082B85E00	37	031133031310	16.5	209.2	71.9	156.8	35.0	32637	MXRA-Z37-031133031310	329843.75,4055940.5517578125,335156.25,4060156.25	21.9	6.9	31	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031310/2023-02-07/1040010082B85E00-visual.tif
2023-02-07 08:27:27+00:00	WV03	0.33	0.0.1	1040010082B85E00	37	031133031311	16.7	210.4	71.6	156.8	35.0	32637	MXRA-Z37-031133031311	334843.75,4056083.984375,339597.7783203125,4060156.25	18.9	2.3	12	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031311/2023-02-07/1040010082B85E00-visual.tif
2023-02-07 08:38:41+00:00	GE01	0.5	0.0.1	1050050044DE7F00	37	031133012001	26.8	336.3	60.1	159.4	35.1	32637	MXRA-Z37-031133012001	268693.54248046875,4118182.0678710938,270156.25,4120156.25	2.6	0.4	16	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012001/2023-02-07/1050050044DE7F00-visual.tif
2023-02-07 08:38:41+00:00	GE01	0.51	0.0.1	1050050044DE7F00	37	031133012010	26.9	336.2	59.9	159.4	35.1	32637	MXRA-Z37-031133012010	269843.75,4117532.958984375,275156.25,4120156.25	12.1	3.5	29	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012010/2023-02-07/1050050044DE7F00-visual.tif
2023-02-07 08:38:41+00:00	GE01	0.51	0.0.1	1050050044DE7F00	37	031133012011	27.0	335.5	59.8	159.4	35.1	32637	MXRA-Z37-031133012011	274843.75,4116828.3081054688,280156.25,4120156.25	15.8	9.7	61	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012011/2023-02-07/1050050044DE7F00-visual.tif
2023-02-07 08:38:41+00:00	GE01	0.51	0.0.1	1050050044DE7F00	37	031133012100	27.2	334.8	59.6	159.4	35.1	32637	MXRA-Z37-031133012100	279843.75,4116192.3217773438,285156.25,4120156.25	19.2	8.9	46	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012100/2023-02-07/1050050044DE7F00-visual.tif
2023-02-07 08:38:41+00:00	GE01	0.51	0.0.1	1050050044DE7F00	37	031133012101	27.2	334.5	59.6	159.4	35.1	32637	MXRA-Z37-031133012101	284843.75,4116162.109375,286778.86962890625,4120156.25	7.4	3.9	52	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012101/2023-02-07/1050050044DE7F00-visual.tif
2023-02-07 08:38:42+00:00	GE01	0.5	0.0.1	1050050044DE7F00	37	031133010221	26.1	335.2	60.9	159.4	35.1	32637	MXRA-Z37-031133010221	268952.63671875,4124843.75,270156.25,4128706.6650390625	4.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010221/2023-02-07/1050050044DE7F00-visual.tif
2023-02-07 08:38:42+00:00	GE01	0.5	0.0.1	1050050044DE7F00	37	031133010223	26.5	336.0	60.4	159.4	35.1	32637	MXRA-Z37-031133010223	268741.76025390625,4119843.75,270156.25,4125156.25	6.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010223/2023-02-07/1050050044DE7F00-visual.tif
2023-02-07 08:38:42+00:00	GE01	0.5	0.0.1	1050050044DE7F00	37	031133010230	26.0	334.9	60.9	159.4	35.1	32637	MXRA-Z37-031133010230	269843.75,4124843.75,275156.25,4128599.5483398438	18.1	5.3	29	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010230/2023-02-07/1050050044DE7F00-visual.tif
2023-02-07 08:38:42+00:00	GE01	0.5	0.0.1	1050050044DE7F00	37	031133010231	26.2	334.1	60.7	159.4	35.1	32637	MXRA-Z37-031133010231	274843.75,4124843.75,280156.25,4127947.3876953125	15.5	13.0	84	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010231/2023-02-07/1050050044DE7F00-visual.tif
2023-02-07 08:38:42+00:00	GE01	0.5	0.0.1	1050050044DE7F00	37	031133010232	26.5	335.6	60.4	159.4	35.1	32637	MXRA-Z37-031133010232	269843.75,4119843.75,275156.25,4125156.25	28.2	3.5	12	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010232/2023-02-07/1050050044DE7F00-visual.tif
2023-02-07 08:38:42+00:00	GE01	0.5	0.0.1	1050050044DE7F00	37	031133010233	26.6	334.9	60.2	159.4	35.1	32637	MXRA-Z37-031133010233	274843.75,4119843.75,280156.25,4125156.25	28.2	23.8	84	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010233/2023-02-07/1050050044DE7F00-visual.tif
2023-02-07 08:38:42+00:00	GE01	0.5	0.0.1	1050050044DE7F00	37	031133010320	26.3	333.4	60.6	159.4	35.1	32637	MXRA-Z37-031133010320	279843.75,4124843.75,285156.25,4127685.546875	13.6	6.0	43	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010320/2023-02-07/1050050044DE7F00-visual.tif
2023-02-07 08:38:42+00:00	GE01	0.5	0.0.1	1050050044DE7F00	37	031133010321	26.5	333.3	60.4	159.4	35.1	32637	MXRA-Z37-031133010321	284843.75,4124843.75,286810.9130859375,4127064.208984375	3.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010321/2023-02-07/1050050044DE7F00-visual.tif
2023-02-07 08:38:42+00:00	GE01	0.51	0.0.1	1050050044DE7F00	37	031133010322	26.7	334.0	60.1	159.4	35.1	32637	MXRA-Z37-031133010322	279843.75,4119843.75,285156.25,4125156.25	28.2	9.9	35	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010322/2023-02-07/1050050044DE7F00-visual.tif
2023-02-07 08:38:42+00:00	GE01	0.51	0.0.1	1050050044DE7F00	37	031133010323	26.7	333.6	60.1	159.4	35.1	32637	MXRA-Z37-031133010323	284843.75,4119843.75,286806.33544921875,4125156.25	9.9	0.6	6	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010323/2023-02-07/1050050044DE7F00-visual.tif
2023-02-07 08:38:58+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133012303	23.3	321.1	64.0	159.6	35.4	32637	MXRA-Z37-031133012303	284843.75,4094253.8452148438,290156.25,4095156.25	2.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012303/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:38:58+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133012312	23.5	320.4	63.8	159.6	35.4	32637	MXRA-Z37-031133012312	289843.75,4093542.48046875,295156.25,4095156.25	6.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012312/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:38:58+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133012313	23.8	319.8	63.5	159.6	35.4	32637	MXRA-Z37-031133012313	294843.75,4092807.6171875,300156.25,4095156.25	10.4	1.6	16	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012313/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:38:59+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133012300	23.0	321.0	64.3	159.6	35.4	32637	MXRA-Z37-031133012300	283415.22216796875,4095068.359375,285156.25,4100156.25	8.2	1.9	24	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012300/2023-02-07/1050050044DE7E00-visual.tif
2023-02-07 08:38:59+00:00	GE01	0.48	0.0.1	1050050044DE7E00	37	031133012301	23.1	320.6	64.2	159.6	35.4	32637	MXRA-Z37-031133012301	284843.75,4094843.75,290156.25,4100156.25	28.0	0.2	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012301/2023-02-07/1050050044DE7E00-visual.tif
