datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2020-08-11 07:18:59+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112300	28.1	259.1	58.6	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[759843.75, 7380156.25], [759843.75, 7374843.75], [765156.25, 7374843.75], [765156.25, 7380156.25], [759843.75, 7380156.25]]]}	759843.75,7374843.75,765156.25,7380156.25	28.2	5.3	19	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112300/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:59+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112301	28.4	259.2	58.3	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7380156.25], [764843.75, 7374843.75], [770156.25, 7374843.75], [770156.25, 7380156.25], [764843.75, 7380156.25]]]}	764843.75,7374843.75,770156.25,7380156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112301/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:00+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112302	28.2	258.8	58.5	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[759843.75, 7375156.25], [759843.75, 7369843.75], [765156.25, 7369843.75], [765156.25, 7375156.25], [759843.75, 7375156.25]]]}	759843.75,7369843.75,765156.25,7375156.25	28.2	3.5	12	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112302/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:00+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000112303	28.5	258.9	58.1	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7375156.25], [764843.75, 7369843.75], [770156.25, 7369843.75], [770156.25, 7375156.25], [764843.75, 7375156.25]]]}	764843.75,7369843.75,770156.25,7375156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112303/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:59+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000112310	28.7	259.3	57.9	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7380156.25], [769843.75, 7374843.75], [774494.0185546875, 7374843.75], [774564.5141601562, 7380156.25], [769843.75, 7380156.25]]]}	769843.75,7374843.75,774564.5141601562,7380156.25	24.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112310/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:00+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000112312	28.8	259.0	57.8	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7375156.25], [769843.75, 7369843.75], [774427.490234375, 7369843.75], [774497.9858398438, 7375156.25], [769843.75, 7375156.25]]]}	769843.75,7369843.75,774497.9858398438,7375156.25	24.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112312/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:01+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112320	28.3	258.6	58.4	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[759843.75, 7370156.25], [759843.75, 7364843.75], [765156.25, 7364843.75], [765156.25, 7370156.25], [759843.75, 7370156.25]]]}	759843.75,7364843.75,765156.25,7370156.25	28.2	1.5	5	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112320/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:01+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000112321	28.6	258.6	58.0	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7370156.25], [764843.75, 7364843.75], [770156.25, 7364843.75], [770156.25, 7370156.25], [764843.75, 7370156.25]]]}	764843.75,7364843.75,770156.25,7370156.25	28.2	3.6	12	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112321/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:02+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000112322	28.4	258.3	58.2	33.4	44.7	32738	{'type': 'Polygon', 'coordinates': [[[759843.75, 7365156.25], [759843.75, 7359843.75], [765156.25, 7359843.75], [765156.25, 7365156.25], [759843.75, 7365156.25]]]}	759843.75,7359843.75,765156.25,7365156.25	28.2	0.7	2	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112322/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:02+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000112323	28.7	258.4	57.9	33.4	44.7	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7365156.25], [764843.75, 7359843.75], [770156.25, 7359843.75], [770156.25, 7365156.25], [764843.75, 7365156.25]]]}	764843.75,7359843.75,770156.25,7365156.25	28.2	6.2	22	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112323/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:01+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000112330	28.9	258.7	57.7	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7370156.25], [769843.75, 7364843.75], [774361.2670898438, 7364843.75], [774431.7626953125, 7370156.25], [769843.75, 7370156.25]]]}	769843.75,7364843.75,774431.7626953125,7370156.25	24.1	0.7	3	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112330/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:02+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000112332	29.0	258.4	57.6	33.4	44.7	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7365156.25], [769843.75, 7359843.75], [774295.0439453125, 7359843.75], [774365.5395507812, 7365156.25], [769843.75, 7365156.25]]]}	769843.75,7359843.75,774365.5395507812,7365156.25	23.8	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112332/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:03+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000130010	28.0	257.9	58.6	33.4	44.7	32738	{'type': 'Polygon', 'coordinates': [[[753407.2875976562, 7360156.25], [755156.25, 7360156.25], [755156.25, 7354843.75], [753291.015625, 7354843.75], [753297.4243164062, 7355028.991699219], [753293.7622070312, 7355241.69921875], [753312.0727539062, 7355536.193847656], [753306.884765625, 7355797.7294921875], [753311.767578125, 7356135.8642578125], [753338.3178710938, 7356872.253417969], [753333.1298828125, 7357007.4462890625], [753343.2006835938, 7357330.9326171875], [753339.84375, 7357556.457519531], [753360.2905273438, 7358054.8095703125], [753381.9580078125, 7358233.947753906], [753386.8408203125, 7358342.28515625], [753387.1459960938, 7358528.137207031], [753374.9389648438, 7358676.1474609375], [753388.0615234375, 7358854.98046875], [753377.0751953125, 7359009.3994140625], [753400.2685546875, 7359266.662597656], [753394.4702148438, 7359419.860839844], [753411.5600585938, 7359824.523925781], [753401.7944335938, 7360028.991699219], [753407.2875976562, 7360156.25]]]}	753291.015625,7354843.75,755156.25,7360156.25	9.5	4.8	50	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130010/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:03+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130011	28.2	257.9	58.4	33.4	44.7	32738	{'type': 'Polygon', 'coordinates': [[[754843.75, 7360156.25], [754843.75, 7354843.75], [760156.25, 7354843.75], [760156.25, 7360156.25], [754843.75, 7360156.25]]]}	754843.75,7354843.75,760156.25,7360156.25	28.2	10.6	37	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130011/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:04+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130012	28.1	257.6	58.5	33.4	44.7	32738	{'type': 'Polygon', 'coordinates': [[[753293.7622070312, 7355156.25], [755156.25, 7355156.25], [755156.25, 7349843.75], [753183.2885742188, 7349843.75], [753233.3374023438, 7351390.380859375], [753293.7622070312, 7355156.25]]]}	753183.2885742188,7349843.75,755156.25,7355156.25	10.1	3.3	33	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130012/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:04+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130013	28.3	257.7	58.3	33.4	44.7	32738	{'type': 'Polygon', 'coordinates': [[[754843.75, 7355156.25], [754843.75, 7349843.75], [760156.25, 7349843.75], [760156.25, 7355156.25], [754843.75, 7355156.25]]]}	754843.75,7349843.75,760156.25,7355156.25	28.2	2.3	8	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130013/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:05+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130030	28.3	257.4	58.4	33.4	44.6	32738	{'type': 'Polygon', 'coordinates': [[[753194.8852539062, 7350156.25], [755156.25, 7350156.25], [755156.25, 7344843.75], [753085.9375, 7344843.75], [753194.8852539062, 7350156.25]]]}	753085.9375,7344843.75,755156.25,7350156.25	10.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130030/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:05+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130031	28.4	257.4	58.2	33.4	44.6	32738	{'type': 'Polygon', 'coordinates': [[[754843.75, 7350156.25], [754843.75, 7344843.75], [760156.25, 7344843.75], [760156.25, 7350156.25], [754843.75, 7350156.25]]]}	754843.75,7344843.75,760156.25,7350156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130031/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:06+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130032	28.4	257.1	58.3	33.4	44.6	32738	{'type': 'Polygon', 'coordinates': [[[753092.6513671875, 7345156.25], [755156.25, 7345156.25], [755155.6396484375, 7340594.787597656], [752992.8588867188, 7340498.962402344], [753092.6513671875, 7345156.25]]]}	752992.8588867188,7340498.962402344,755156.25,7345156.25	9.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130032/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:06+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130033	28.5	257.2	58.1	33.4	44.6	32738	{'type': 'Polygon', 'coordinates': [[[754843.75, 7345156.25], [754843.75, 7340581.0546875], [760156.25, 7340817.2607421875], [760156.25, 7345156.25], [754843.75, 7345156.25]]]}	754843.75,7340581.0546875,760156.25,7345156.25	23.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130033/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:03+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130100	28.5	258.0	58.1	33.4	44.7	32738	{'type': 'Polygon', 'coordinates': [[[759843.75, 7360156.25], [759843.75, 7354843.75], [765156.25, 7354843.75], [765156.25, 7360156.25], [759843.75, 7360156.25]]]}	759843.75,7354843.75,765156.25,7360156.25	28.2	4.6	16	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130100/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:03+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130101	28.8	258.1	57.7	33.4	44.7	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7360156.25], [764843.75, 7354843.75], [770156.25, 7354843.75], [770156.25, 7360156.25], [764843.75, 7360156.25]]]}	764843.75,7354843.75,770156.25,7360156.25	28.2	13.8	49	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130101/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:04+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130102	28.6	257.8	58.0	33.4	44.7	32738	{'type': 'Polygon', 'coordinates': [[[759843.75, 7355156.25], [759843.75, 7349843.75], [765156.25, 7349843.75], [765156.25, 7355156.25], [759843.75, 7355156.25]]]}	759843.75,7349843.75,765156.25,7355156.25	28.2	8.5	30	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130102/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:04+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130103	28.9	257.8	57.6	33.4	44.7	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7355156.25], [764843.75, 7349843.75], [770156.25, 7349843.75], [770156.25, 7355156.25], [764843.75, 7355156.25]]]}	764843.75,7349843.75,770156.25,7355156.25	28.2	20.3	72	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130103/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:03+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130110	29.1	258.2	57.4	33.4	44.7	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7360156.25], [769843.75, 7354843.75], [774228.515625, 7354843.75], [774299.0112304688, 7360156.25], [769843.75, 7360156.25]]]}	769843.75,7354843.75,774299.0112304688,7360156.25	23.4	4.0	17	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130110/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:04+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130112	29.2	257.9	57.3	33.4	44.7	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7355156.25], [769843.75, 7349843.75], [774161.6821289062, 7349843.75], [774232.4829101562, 7355156.25], [769843.75, 7355156.25]]]}	769843.75,7349843.75,774232.4829101562,7355156.25	23.1	8.6	37	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130112/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:05+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130120	28.7	257.5	57.8	33.4	44.6	32738	{'type': 'Polygon', 'coordinates': [[[759843.75, 7350156.25], [759843.75, 7344843.75], [765156.25, 7344843.75], [765156.25, 7350156.25], [759843.75, 7350156.25]]]}	759843.75,7344843.75,765156.25,7350156.25	28.2	6.6	23	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130120/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:05+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130121	29.0	257.6	57.5	33.4	44.6	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7350156.25], [764843.75, 7344843.75], [770156.25, 7344843.75], [770156.25, 7350156.25], [764843.75, 7350156.25]]]}	764843.75,7344843.75,770156.25,7350156.25	28.2	22.7	80	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130121/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:06+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130122	28.8	257.3	57.7	33.4	44.6	32738	{'type': 'Polygon', 'coordinates': [[[759843.75, 7345156.25], [759843.75, 7340803.22265625], [765156.25, 7341039.733886719], [765156.25, 7345156.25], [759843.75, 7345156.25]]]}	759843.75,7340803.22265625,765156.25,7345156.25	22.4	1.8	8	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130122/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:06+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130123	29.1	257.4	57.4	33.4	44.6	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7345156.25], [764843.75, 7341026.0009765625], [770156.25, 7341262.8173828125], [770156.25, 7345156.25], [764843.75, 7345156.25]]]}	764843.75,7341026.0009765625,770156.25,7345156.25	21.3	2.1	10	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130123/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:05+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130130	29.3	257.7	57.2	33.4	44.6	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7350156.25], [769843.75, 7344843.75], [774094.8486328125, 7344843.75], [774165.9545898438, 7350156.25], [769843.75, 7350156.25]]]}	769843.75,7344843.75,774165.9545898438,7350156.25	22.7	9.9	43	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130130/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:06+00:00	GE01	0.52	0.0.1	105001001F17C100	38	302000130132	29.4	257.5	57.1	33.4	44.6	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7345156.25], [769843.75, 7341248.779296875], [774049.072265625, 7341436.767578125], [774099.12109375, 7345156.25], [769843.75, 7345156.25]]]}	769843.75,7341248.779296875,774099.12109375,7345156.25	16.1	4.7	29	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000130132/2020-08-11/105001001F17C100-visual.tif
2022-02-28 06:51:49+00:00	GE01	0.52	0.0.1	105001002A31C400	38	300222330102	29.5	91.4	57.0	70.3	55.5	32738	{'type': 'Polygon', 'coordinates': [[[761087.9516601562, 7511162.414550781], [765156.25, 7511063.8427734375], [765156.25, 7509843.75], [761060.791015625, 7509843.75], [761087.9516601562, 7511162.414550781]]]}	761060.791015625,7509843.75,765156.25,7511162.414550781	5.1	3.3	64	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222330102/2022-02-28/105001002A31C400-visual.tif
2022-02-28 06:51:49+00:00	GE01	0.52	0.0.1	105001002A31C400	38	300222330103	29.2	91.4	57.3	70.3	55.5	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7511071.1669921875], [764843.75, 7509843.75], [770156.25, 7509843.75], [770156.25, 7510942.3828125], [764843.75, 7511071.1669921875]]]}	764843.75,7509843.75,770156.25,7511071.1669921875	6.1	2.5	41	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222330103/2022-02-28/105001002A31C400-visual.tif
2022-02-28 06:51:49+00:00	GE01	0.52	0.0.1	105001002A31C400	38	300222330112	28.9	91.4	57.6	70.3	55.5	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7510950.3173828125], [769843.75, 7509843.75], [775156.25, 7509843.75], [775156.25, 7510821.228027344], [769843.75, 7510950.3173828125]]]}	769843.75,7509843.75,775156.25,7510950.3173828125	5.5	3.1	56	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222330112/2022-02-28/105001002A31C400-visual.tif
2022-02-28 06:51:49+00:00	GE01	0.52	0.0.1	105001002A31C400	38	300222330113	28.6	91.4	58.0	70.3	55.5	32738	{'type': 'Polygon', 'coordinates': [[[774843.75, 7510829.162597656], [774843.75, 7509843.75], [780156.25, 7509843.75], [780156.25, 7510699.768066406], [774843.75, 7510829.162597656]]]}	774843.75,7509843.75,780156.25,7510829.162597656	4.8	1.8	38	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222330113/2022-02-28/105001002A31C400-visual.tif
2022-02-28 06:51:50+00:00	GE01	0.52	0.0.1	105001002A31C400	38	300222330120	29.4	91.5	57.1	70.3	55.5	32738	{'type': 'Polygon', 'coordinates': [[[761064.1479492188, 7510156.25], [765156.25, 7510156.25], [765156.25, 7504843.75], [761013.18359375, 7504843.75], [761040.0390625, 7505036.0107421875], [761034.2407226562, 7505364.685058594], [761060.791015625, 7505509.6435546875], [761014.7094726562, 7506581.115722656], [761029.052734375, 7506840.2099609375], [761022.0336914062, 7507296.447753906], [761044.921875, 7507548.522949219], [761031.494140625, 7507707.824707031], [761040.9545898438, 7508262.023925781], [761064.7583007812, 7508772.888183594], [761064.1479492188, 7510156.25]]]}	761013.18359375,7504843.75,765156.25,7510156.25	21.8	12.7	58	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222330120/2022-02-28/105001002A31C400-visual.tif
2022-02-28 06:51:50+00:00	GE01	0.52	0.0.1	105001002A31C400	38	300222330121	29.2	91.5	57.3	70.3	55.5	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7510156.25], [764843.75, 7504843.75], [770156.25, 7504843.75], [770156.25, 7510156.25], [764843.75, 7510156.25]]]}	764843.75,7504843.75,770156.25,7510156.25	28.2	13.9	49	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222330121/2022-02-28/105001002A31C400-visual.tif
2022-02-28 06:51:51+00:00	GE01	0.52	0.0.1	105001002A31C400	38	300222330122	29.3	91.8	57.2	70.3	55.5	32738	{'type': 'Polygon', 'coordinates': [[[761037.59765625, 7505156.25], [765156.25, 7505156.25], [765156.25, 7499843.75], [760946.9604492188, 7499843.75], [760951.2329101562, 7500697.937011719], [760965.8813476562, 7500935.05859375], [760949.4018554688, 7501103.820800781], [760957.03125, 7502048.33984375], [760994.873046875, 7502831.726074219], [760974.12109375, 7503102.111816406], [760973.8159179688, 7503866.271972656], [761014.404296875, 7504240.417480469], [760999.755859375, 7504593.505859375], [761013.7939453125, 7504857.177734375], [761039.4287109375, 7505026.2451171875], [761037.59765625, 7505156.25]]]}	760946.9604492188,7499843.75,765156.25,7505156.25	22.2	11.7	53	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222330122/2022-02-28/105001002A31C400-visual.tif
2022-02-28 06:51:51+00:00	GE01	0.52	0.0.1	105001002A31C400	38	300222330123	29.1	91.8	57.5	70.3	55.5	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7505156.25], [764843.75, 7499843.75], [770156.25, 7499843.75], [770156.25, 7505156.25], [764843.75, 7505156.25]]]}	764843.75,7499843.75,770156.25,7505156.25	28.2	9.6	34	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/300222330123/2022-02-28/105001002A31C400-visual.tif
