datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-10-30 18:10:51+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111023113	43.5	66.2	42.1	217.3	46.2	MXRA-Z19-033111023113	259701.23291015625,2429843.75,260156.25,2435156.25	2.2	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023113/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023113/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023113/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111023131	43.5	65.8	42.1	217.3	46.2	MXRA-Z19-033111023131	259624.32861328125,2424843.75,260156.25,2430156.25	2.6	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023131/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023131/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023131/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.86	0.0.1	102001011845AE00	19	033111030233	42.6	66.0	43.2	217.3	46.2	MXRA-Z19-033111030233	275422.9736328125,2439843.75,280156.25,2440798.6450195312	2.2	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111030233/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111030233/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111030233/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.86	0.0.1	102001011845AE00	19	033111030322	42.3	65.9	43.5	217.3	46.2	MXRA-Z19-033111030322	279843.75,2439843.75,285156.25,2441806.0302734375	7.5	3.1	40	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111030322/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111030322/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111030322/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.85	0.0.1	102001011845AE00	19	033111030323	42.0	65.8	43.9	217.3	46.2	MXRA-Z19-033111030323	284843.75,2439843.75,290156.25,2442812.8051757812	12.9	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111030323/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111030323/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111030323/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.84	0.0.1	102001011845AE00	19	033111030332	41.7	65.7	44.2	217.3	46.2	MXRA-Z19-033111030332	289843.75,2439843.75,294297.79052734375,2443645.9350585938	14.8	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111030332/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111030332/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111030332/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.88	0.0.1	102001011845AE00	19	033111032000	43.4	66.3	42.2	217.3	46.2	MXRA-Z19-033111032000	259843.75,2434843.75,265156.25,2437770.3857421875	12.6	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032000/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032000/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032000/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.88	0.0.1	102001011845AE00	19	033111032001	43.1	66.2	42.6	217.3	46.2	MXRA-Z19-033111032001	264843.75,2434843.75,270156.25,2438780.517578125	18.0	0.7	4	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032001/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032001/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032001/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111032002	43.4	66.1	42.2	217.3	46.2	MXRA-Z19-033111032002	259843.75,2429843.75,265156.25,2435156.25	28.2	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032002/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032002/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032002/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.88	0.0.1	102001011845AE00	19	033111032003	43.1	65.9	42.5	217.3	46.2	MXRA-Z19-033111032003	264843.75,2429843.75,270156.25,2435156.25	28.2	0.2	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032003/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032003/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032003/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.87	0.0.1	102001011845AE00	19	033111032010	42.8	66.0	42.9	217.3	46.2	MXRA-Z19-033111032010	269843.75,2434843.75,275156.25,2439790.0390625	23.4	0.2	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032010/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032010/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032010/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.86	0.0.1	102001011845AE00	19	033111032011	42.6	65.9	43.2	217.3	46.2	MXRA-Z19-033111032011	274843.75,2434843.75,280156.25,2440156.25	27.7	0.1	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032011/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032011/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032011/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.87	0.0.1	102001011845AE00	19	033111032012	42.9	65.8	42.8	217.3	46.2	MXRA-Z19-033111032012	269843.75,2429843.75,275156.25,2435156.25	28.2	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032012/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032012/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032012/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.87	0.0.1	102001011845AE00	19	033111032013	42.6	65.6	43.1	217.3	46.2	MXRA-Z19-033111032013	274843.75,2429843.75,280156.25,2435156.25	28.2	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032013/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032013/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032013/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111032020	43.5	65.8	42.2	217.3	46.2	MXRA-Z19-033111032020	259843.75,2424843.75,265156.25,2430156.25	28.2	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032020/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032020/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032020/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.88	0.0.1	102001011845AE00	19	033111032021	43.2	65.6	42.5	217.3	46.2	MXRA-Z19-033111032021	264843.75,2424843.75,270156.25,2430156.25	28.2	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032021/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032021/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032021/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.87	0.0.1	102001011845AE00	19	033111032030	42.9	65.4	42.8	217.3	46.2	MXRA-Z19-033111032030	269843.75,2424843.75,275156.25,2430156.25	28.2	1.2	4	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032030/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032030/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032030/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.87	0.0.1	102001011845AE00	19	033111032031	42.7	65.2	43.1	217.3	46.2	MXRA-Z19-033111032031	274843.75,2424843.75,280156.25,2430156.25	28.2	11.6	41	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032031/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032031/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032031/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.86	0.0.1	102001011845AE00	19	033111032100	42.3	65.7	43.5	217.3	46.2	MXRA-Z19-033111032100	279843.75,2434843.75,285156.25,2440156.25	28.2	10.3	36	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032100/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032100/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032100/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.85	0.0.1	102001011845AE00	19	033111032101	42.0	65.6	43.8	217.3	46.2	MXRA-Z19-033111032101	284843.75,2434843.75,290156.25,2440156.25	28.2	1.8	6	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032101/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032101/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032101/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.86	0.0.1	102001011845AE00	19	033111032102	42.3	65.4	43.5	217.3	46.2	MXRA-Z19-033111032102	279843.75,2429843.75,285156.25,2435156.25	28.2	0.1	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032102/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032102/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032102/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.85	0.0.1	102001011845AE00	19	033111032103	42.1	65.2	43.8	217.3	46.2	MXRA-Z19-033111032103	284843.75,2429843.75,290156.25,2435156.25	28.2	1.3	4	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032103/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032103/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032103/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.85	0.0.1	102001011845AE00	19	033111032110	41.8	65.4	44.1	217.3	46.2	MXRA-Z19-033111032110	289843.75,2434843.75,294258.72802734375,2440156.25	23.2	0.1	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032110/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032110/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032110/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.85	0.0.1	102001011845AE00	19	033111032112	41.8	65.0	44.1	217.3	46.2	MXRA-Z19-033111032112	289843.75,2429843.75,294203.18603515625,2435156.25	23.0	0.2	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032112/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032112/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032112/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111023133	43.6	65.5	42.0	217.3	46.2	MXRA-Z19-033111023133	259545.8984375,2419843.75,260156.25,2425156.25	3.0	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023133/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023133/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023133/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111023311	43.6	65.2	42.0	217.4	46.3	MXRA-Z19-033111023311	259466.552734375,2414843.75,260156.25,2420156.25	3.4	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023311/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023311/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023311/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111023313	43.7	64.8	41.9	217.4	46.3	MXRA-Z19-033111023313	259387.20703125,2409843.75,260156.25,2415156.25	3.8	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023313/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023313/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023313/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.9	0.0.1	102001011845AE00	19	033111023331	43.7	64.5	41.8	217.4	46.3	MXRA-Z19-033111023331	259305.72509765625,2404843.75,260156.25,2410156.25	4.2	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023331/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023331/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023331/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111032022	43.5	65.4	42.1	217.3	46.2	MXRA-Z19-033111032022	259843.75,2419843.75,265156.25,2425156.25	28.2	0.1	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032022/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032022/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032022/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.88	0.0.1	102001011845AE00	19	033111032023	43.2	65.2	42.4	217.3	46.2	MXRA-Z19-033111032023	264843.75,2419843.75,270156.25,2425156.25	28.2	2.8	10	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032023/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032023/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032023/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.88	0.0.1	102001011845AE00	19	033111032032	43.0	65.1	42.7	217.3	46.2	MXRA-Z19-033111032032	269843.75,2419843.75,275156.25,2425156.25	28.2	15.4	54	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032032/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032032/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032032/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.87	0.0.1	102001011845AE00	19	033111032033	42.7	64.9	43.0	217.3	46.2	MXRA-Z19-033111032033	274843.75,2419843.75,280156.25,2425156.25	28.2	21.7	76	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032033/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032033/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032033/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.86	0.0.1	102001011845AE00	19	033111032120	42.4	65.0	43.4	217.3	46.2	MXRA-Z19-033111032120	279843.75,2424843.75,285156.25,2430156.25	28.2	16.1	57	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032120/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032120/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032120/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.85	0.0.1	102001011845AE00	19	033111032121	42.1	64.9	43.7	217.3	46.2	MXRA-Z19-033111032121	284843.75,2424843.75,290156.25,2430156.25	28.2	3.8	13	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032121/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032121/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032121/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.86	0.0.1	102001011845AE00	19	033111032122	42.4	64.7	43.3	217.4	46.3	MXRA-Z19-033111032122	279843.75,2419843.75,285156.25,2425156.25	28.2	26.3	93	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032122/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032122/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032122/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.86	0.0.1	102001011845AE00	19	033111032123	42.2	64.5	43.7	217.4	46.3	MXRA-Z19-033111032123	284843.75,2419843.75,290156.25,2425156.25	28.2	23.2	82	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032123/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032123/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032123/2025-10-30/102001011845AE00-data-mask.gpkg
